timestamp,latitude,longitude,altitude,horizontalAccuracy,verticalAccuracy,speed,speedAccuracy,course,courseAccuracy,floor
2025-01-15T10:32:30.000Z,12.909436,77.523014,910.49,4.18,3.15,10.59,0.83,262.61,8.29,-1
2025-01-15T10:32:31.000Z,12.90942,77.522909,910.54,5.83,4.12,11.57,0.49,261.0,6.36,-1
2025-01-15T10:32:32.000Z,12.909399,77.522801,910.85,7.21,4.65,11.94,0.43,259.0,13.21,-1
2025-01-15T10:32:33.000Z,12.909378,77.522695,910.88,4.23,3.23,11.67,0.74,258.14,10.16,-1
2025-01-15T10:32:34.000Z,12.909358,77.522582,910.46,4.88,3.87,12.46,0.79,259.79,12.67,-1
2025-01-15T10:32:35.000Z,12.909341,77.522461,910.45,3.82,2.32,13.28,0.33,261.75,6.21,-1
2025-01-15T10:32:36.000Z,12.909326,77.522335,910.79,4.72,4.65,13.74,0.53,263.04,13.95,-1
2025-01-15T10:32:37.000Z,12.909314,77.522209,910.69,8.53,5.9,13.75,0.34,264.67,10.9,-1
2025-01-15T10:32:38.000Z,12.909305,77.522084,910.5,8.18,3.31,13.63,0.66,265.91,5.17,-1
2025-01-15T10:32:39.000Z,12.909296,77.521964,910.04,5.76,4.21,13.02,0.68,265.18,9.99,-1
2025-01-15T10:32:40.000Z,12.909214,77.52189,909.57,8.44,5.82,12.15,0.49,221.53,9.54,-1
2025-01-15T10:32:41.000Z,12.909137,77.521816,909.48,5.56,3.09,11.78,0.52,223.36,5.45,-1
2025-01-15T10:32:42.000Z,12.909057,77.521737,909.58,4.02,2.11,12.33,0.37,223.71,6.27,-1
2025-01-15T10:32:43.000Z,12.908975,77.521657,909.63,5.32,5.34,12.6,0.5,223.63,13.14,-1
2025-01-15T10:32:44.000Z,12.908889,77.521573,909.96,8.69,5.07,13.28,0.54,223.61,11.69,-1
2025-01-15T10:32:45.000Z,12.908799,77.521479,910.29,3.73,5.32,14.16,1.0,225.52,9.12,-1
2025-01-15T10:32:46.000Z,12.908723,77.52138,910.58,4.82,5.45,13.69,0.31,231.75,5.27,-1
2025-01-15T10:32:47.000Z,12.908642,77.521276,910.69,9.76,2.68,14.49,0.59,231.39,7.78,-1
2025-01-15T10:32:48.000Z,12.908563,77.521172,910.35,4.17,2.4,14.3,0.81,231.86,5.15,-1
2025-01-15T10:32:49.000Z,12.908485,77.521069,910.34,8.59,3.71,14.21,0.82,232.29,13.99,-1
2025-01-15T10:32:50.000Z,12.908485,77.521069,909.99,5.36,2.39,0.19,0.32,230.95,11.58,-1
2025-01-15T10:32:51.000Z,12.908419,77.520985,909.9,7.46,3.45,11.7,0.81,231.16,5.39,-1
2025-01-15T10:32:52.000Z,12.908353,77.520902,910.04,6.58,5.51,11.61,0.99,231.04,9.14,-1
2025-01-15T10:32:53.000Z,12.908353,77.520902,909.61,9.01,4.48,0.11,0.38,230.62,11.77,-1
2025-01-15T10:32:54.000Z,12.908349,77.520896,909.48,8.25,2.57,0.79,0.63,231.0,11.96,-1
2025-01-15T10:32:55.000Z,12.908341,77.520886,909.9,4.3,4.19,1.35,0.94,230.94,10.5,-1
2025-01-15T10:32:56.000Z,12.908338,77.520882,910.12,4.2,2.9,0.6,0.7,232.01,14.86,-1
2025-01-15T10:32:57.000Z,12.908264,77.520784,910.16,3.03,2.29,13.45,0.95,232.22,9.42,-1
2025-01-15T10:32:58.000Z,12.908195,77.520692,910.64,4.25,4.48,12.63,0.46,232.41,14.75,-1
2025-01-15T10:32:59.000Z,12.908128,77.520601,911.07,5.54,5.03,12.31,0.55,232.89,7.36,-1
2025-01-15T10:33:00.000Z,12.908063,77.520515,911.56,8.53,3.81,11.8,0.6,232.26,7.9,-1
2025-01-15T10:33:01.000Z,12.907999,77.520432,911.18,6.77,3.5,11.44,0.78,231.8,7.39,-1
2025-01-15T10:33:02.000Z,12.907936,77.520346,911.27,9.35,4.29,11.76,0.7,233.2,14.94,-1
2025-01-15T10:33:03.000Z,12.907877,77.520266,911.37,4.06,5.67,10.88,0.93,232.65,6.3,-1
2025-01-15T10:33:04.000Z,12.907813,77.520179,911.22,5.6,2.23,11.77,0.83,232.86,10.43,-1
2025-01-15T10:33:05.000Z,12.907743,77.520086,910.85,7.83,4.55,12.73,0.65,232.32,14.97,-1
2025-01-15T10:33:06.000Z,12.907707,77.52004,911.19,6.54,5.3,6.46,0.74,231.24,12.63,-1
2025-01-15T10:33:07.000Z,12.907667,77.519993,911.13,6.8,2.81,6.76,0.79,229.62,6.53,-1
2025-01-15T10:33:08.000Z,12.907684,77.519934,911.5,5.62,4.67,6.69,0.86,286.53,12.08,-1
2025-01-15T10:33:09.000Z,12.907704,77.519872,911.01,5.46,4.15,7.07,0.51,288.0,10.99,-1
2025-01-15T10:33:10.000Z,12.907726,77.51981,910.6,7.38,2.25,7.08,0.64,289.97,5.59,-1
2025-01-15T10:33:11.000Z,12.907676,77.519764,910.56,9.05,3.95,7.46,0.48,222.16,9.7,-1
2025-01-15T10:33:12.000Z,12.907625,77.519716,910.71,6.84,5.9,7.66,0.61,222.47,10.87,-1
2025-01-15T10:33:13.000Z,12.907574,77.519665,910.28,9.73,3.12,7.97,0.66,224.12,10.87,-1
2025-01-15T10:33:14.000Z,12.907524,77.519612,909.95,9.54,4.84,8.04,0.82,225.86,9.63,-1
2025-01-15T10:33:15.000Z,12.907473,77.519556,909.82,9.02,2.76,8.27,0.56,227.17,5.56,-1
2025-01-15T10:33:16.000Z,12.907422,77.519496,909.77,6.68,2.26,8.66,0.82,228.64,7.12,-1
2025-01-15T10:33:17.000Z,12.907376,77.519442,909.9,4.02,5.59,7.82,0.83,229.27,6.18,-1
2025-01-15T10:33:18.000Z,12.907329,77.519388,910.09,6.94,4.7,7.81,0.8,228.25,10.96,-1
2025-01-15T10:33:19.000Z,12.907288,77.519341,909.99,9.66,3.36,6.84,0.32,227.98,9.3,-1
2025-01-15T10:33:20.000Z,12.90725,77.519296,910.35,6.11,3.32,6.46,0.43,228.86,10.44,-1
2025-01-15T10:33:21.000Z,12.907209,77.519245,909.9,6.67,3.17,7.15,0.8,230.83,8.78,-1
2025-01-15T10:33:22.000Z,12.907166,77.519188,910.31,4.87,3.84,7.84,0.78,231.95,14.5,-1
2025-01-15T10:33:23.000Z,12.907126,77.519136,909.9,7.59,2.45,7.26,0.36,232.04,14.06,-1
2025-01-15T10:33:24.000Z,12.906987,77.519185,910.06,9.36,2.49,16.32,0.83,160.87,7.76,-1
2025-01-15T10:33:25.000Z,12.906848,77.519232,909.98,4.42,2.03,16.39,0.79,161.74,7.14,-1
2025-01-15T10:33:26.000Z,12.906706,77.519275,910.32,3.97,4.82,16.39,0.52,163.41,13.51,-1
2025-01-15T10:33:27.000Z,12.906565,77.519314,910.24,9.54,2.14,16.34,0.72,165.26,10.04,-1
2025-01-15T10:33:28.000Z,12.906489,77.519177,910.32,3.55,5.98,17.0,0.46,240.52,6.11,-1
2025-01-15T10:33:29.000Z,12.906413,77.519048,910.4,6.53,5.73,16.4,0.33,238.9,5.17,-1
2025-01-15T10:33:30.000Z,12.906333,77.518919,910.65,7.2,2.57,16.62,0.91,237.54,14.12,-1
2025-01-15T10:33:31.000Z,12.906258,77.518803,910.54,7.0,4.7,15.1,0.79,236.16,8.35,-1
2025-01-15T10:33:32.000Z,12.906179,77.518685,910.87,4.34,3.84,15.46,0.36,235.75,11.77,-1
2025-01-15T10:33:33.000Z,12.906105,77.518567,910.58,3.48,4.88,15.28,0.49,237.31,14.93,-1
2025-01-15T10:33:34.000Z,12.906034,77.518454,910.16,9.0,5.8,14.56,0.87,237.19,12.74,-1
2025-01-15T10:33:35.000Z,12.905961,77.518339,910.22,8.09,2.85,14.94,0.84,236.97,6.72,-1
2025-01-15T10:33:36.000Z,12.905886,77.518228,909.91,3.17,2.47,14.64,0.37,235.05,6.28,-1
2025-01-15T10:33:37.000Z,12.905808,77.518109,910.11,6.26,4.71,15.53,0.7,236.01,11.43,-1
2025-01-15T10:33:38.000Z,12.90573,77.517992,910.15,8.97,2.98,15.42,0.48,235.77,14.18,-1
2025-01-15T10:33:39.000Z,12.905655,77.517874,910.65,8.61,5.82,15.29,0.98,237.06,9.4,-1
2025-01-15T10:33:40.000Z,12.905583,77.517755,910.9,4.31,5.03,15.2,0.58,237.88,8.59,-1
2025-01-15T10:33:41.000Z,12.905507,77.517631,910.47,9.02,3.25,15.89,0.88,238.14,12.41,-1
2025-01-15T10:33:42.000Z,12.905434,77.517507,910.24,7.56,4.69,15.68,0.62,238.75,14.19,-1
2025-01-15T10:33:43.000Z,12.905367,77.517386,910.64,5.97,5.97,15.13,0.33,240.24,9.71,-1
2025-01-15T10:33:44.000Z,12.905308,77.517288,910.19,8.83,2.62,12.47,0.64,238.51,11.86,-1
2025-01-15T10:33:45.000Z,12.905247,77.517185,910.59,4.52,2.01,13.11,0.37,238.43,11.28,-1
2025-01-15T10:33:46.000Z,12.905184,77.517085,910.73,7.44,5.59,12.89,0.77,237.37,14.83,-1
2025-01-15T10:33:47.000Z,12.90512,77.516977,910.41,8.74,4.9,13.77,0.67,238.5,11.05,-1
2025-01-15T10:33:48.000Z,12.905153,77.516849,910.57,5.24,4.27,14.4,0.83,284.98,9.3,-1
2025-01-15T10:33:49.000Z,12.905178,77.516758,910.48,9.06,3.99,10.19,0.59,285.58,8.77,-1
2025-01-15T10:33:50.000Z,12.905207,77.516661,910.77,4.83,3.9,11.02,0.42,287.42,10.93,-1
2025-01-15T10:33:51.000Z,12.905237,77.516557,911.27,3.01,5.25,11.83,0.55,286.4,12.96,-1
2025-01-15T10:33:52.000Z,12.905264,77.516456,911.47,7.85,4.86,11.27,0.59,285.05,9.29,-1
2025-01-15T10:33:53.000Z,12.905289,77.516353,911.57,5.88,5.57,11.58,0.38,284.1,6.51,-1
2025-01-15T10:33:54.000Z,12.905315,77.51625,912.02,3.71,3.09,11.53,0.91,284.36,6.32,-1
2025-01-15T10:33:55.000Z,12.905341,77.51614,911.73,4.03,2.73,12.23,0.47,283.73,14.65,-1
2025-01-15T10:33:56.000Z,12.905366,77.516025,911.62,4.54,3.51,12.87,0.85,282.52,5.55,-1
2025-01-15T10:33:57.000Z,12.90539,77.515911,911.94,8.34,3.14,12.62,0.3,282.46,12.51,-1
2025-01-15T10:33:58.000Z,12.905419,77.515795,912.28,3.24,3.06,13.04,0.58,284.06,14.96,-1
2025-01-15T10:33:59.000Z,12.905445,77.515673,911.89,6.44,4.58,13.52,0.43,282.37,11.73,-1
2025-01-15T10:34:00.000Z,12.905469,77.515544,911.5,5.72,2.3,14.27,0.5,281.16,8.88,-1
2025-01-15T10:34:01.000Z,12.905497,77.515415,911.45,4.59,5.02,14.3,0.42,282.45,14.52,-1
2025-01-15T10:34:02.000Z,12.905525,77.515289,911.29,9.96,2.8,14.02,0.92,282.58,14.65,-1
2025-01-15T10:34:03.000Z,12.905553,77.51517,911.35,7.27,4.87,13.27,0.62,283.9,9.59,-1
2025-01-15T10:34:04.000Z,12.905584,77.515048,911.17,7.4,3.38,13.67,0.84,284.29,5.17,-1
2025-01-15T10:34:05.000Z,12.905619,77.514921,910.69,8.8,4.44,14.34,0.47,286.0,5.44,-1
2025-01-15T10:34:06.000Z,12.90565,77.514799,910.7,9.71,3.74,13.75,0.72,284.67,12.14,-1
2025-01-15T10:34:07.000Z,12.905679,77.514678,910.57,8.04,5.74,13.45,0.47,283.72,8.23,-1
2025-01-15T10:34:08.000Z,12.905712,77.514558,911.02,6.67,4.97,13.5,0.35,285.65,5.32,-1
2025-01-15T10:34:09.000Z,12.905746,77.514436,910.88,7.67,4.32,13.82,0.95,285.85,6.57,-1
2025-01-15T10:34:10.000Z,12.905749,77.514424,910.84,4.75,2.76,1.28,0.6,284.83,10.4,-1
2025-01-15T10:34:11.000Z,12.905752,77.514412,910.97,9.82,5.98,1.36,0.45,285.18,10.42,-1
2025-01-15T10:34:12.000Z,12.905755,77.5144,911.22,9.25,2.77,1.44,0.76,286.08,11.49,-1
2025-01-15T10:34:13.000Z,12.90576,77.514383,911.35,8.66,5.96,1.86,0.84,287.46,14.26,-1
2025-01-15T10:34:14.000Z,12.905797,77.514261,911.33,3.92,3.71,13.85,0.4,287.37,5.22,-1
2025-01-15T10:34:15.000Z,12.905835,77.514145,911.66,8.5,5.63,13.33,0.83,288.37,14.7,-1
2025-01-15T10:34:16.000Z,12.905873,77.514027,911.28,7.9,3.47,13.48,0.52,287.96,13.96,-1
2025-01-15T10:34:17.000Z,12.905908,77.513914,911.31,9.56,4.84,12.79,0.31,287.72,7.87,-1
2025-01-15T10:34:18.000Z,12.905943,77.513806,911.58,4.14,3.71,12.42,0.9,288.48,8.45,-1
2025-01-15T10:34:19.000Z,12.905977,77.513705,911.21,3.89,2.71,11.54,0.71,289.13,14.4,-1
2025-01-15T10:34:20.000Z,12.906013,77.513604,910.9,4.81,2.89,11.7,0.36,290.41,14.3,-1
2025-01-15T10:34:21.000Z,12.90605,77.513504,911.15,5.96,2.68,11.57,0.79,290.35,13.01,-1
2025-01-15T10:34:22.000Z,12.90609,77.513397,911.29,8.89,5.24,12.48,0.75,291.1,11.63,-1
2025-01-15T10:34:23.000Z,12.906129,77.513282,911.31,8.53,5.38,13.21,0.68,289.14,9.39,-1
2025-01-15T10:34:24.000Z,12.906171,77.513159,911.68,7.62,2.73,14.13,0.71,289.51,13.57,-1
2025-01-15T10:34:25.000Z,12.906214,77.513042,911.63,3.15,3.5,13.53,0.61,290.39,10.93,-1
2025-01-15T10:34:26.000Z,12.906252,77.512926,911.2,9.53,3.53,13.29,0.78,288.77,8.34,-1
2025-01-15T10:34:27.000Z,12.90629,77.512815,911.48,4.14,4.1,12.81,0.73,289.21,7.34,-1
2025-01-15T10:34:28.000Z,12.906326,77.512699,911.11,7.03,3.47,13.18,0.33,287.77,6.81,-1
2025-01-15T10:34:29.000Z,12.906363,77.51259,910.96,3.12,3.54,12.51,0.67,289.18,11.49,-1
2025-01-15T10:34:30.000Z,12.906398,77.512477,910.94,5.23,3.68,12.94,0.52,287.67,11.87,-1
2025-01-15T10:34:31.000Z,12.906434,77.51236,911.28,8.56,3.91,13.23,0.37,287.37,13.48,-1
2025-01-15T10:34:32.000Z,12.906468,77.512244,911.26,3.51,3.67,13.2,0.95,286.64,12.26,-1
2025-01-15T10:34:33.000Z,12.906501,77.512136,911.41,7.34,4.4,12.32,0.58,287.59,11.5,-1
2025-01-15T10:34:34.000Z,12.906504,77.512125,911.08,5.26,3.72,1.19,0.64,286.52,7.83,-1
2025-01-15T10:34:35.000Z,12.906504,77.512125,910.58,5.3,5.78,0.41,0.86,284.79,11.41,-1
2025-01-15T10:34:36.000Z,12.906504,77.512125,910.89,3.81,5.7,0.38,0.68,285.78,9.34,-1
2025-01-15T10:34:37.000Z,12.906504,77.512125,910.53,5.39,5.77,0.06,0.49,212.74,13.94,-1
2025-01-15T10:34:38.000Z,12.906497,77.51212,910.61,7.58,5.5,1.01,0.43,213.5,11.02,-1
2025-01-15T10:34:39.000Z,12.906486,77.512113,910.28,9.36,5.11,1.39,0.95,214.17,7.24,-1
2025-01-15T10:34:40.000Z,12.906482,77.51211,909.92,8.07,2.65,0.62,0.55,213.79,10.82,-1
2025-01-15T10:34:41.000Z,12.906477,77.512106,910.37,8.2,3.3,0.6,0.48,215.53,13.85,-1
2025-01-15T10:34:42.000Z,12.906477,77.512106,910.65,7.45,4.41,0.18,0.85,216.17,14.25,-1
2025-01-15T10:34:43.000Z,12.906472,77.512102,910.31,8.13,5.7,0.78,0.6,216.73,5.84,-1
2025-01-15T10:34:44.000Z,12.906472,77.512102,910.74,7.19,3.01,0.35,0.81,217.54,8.24,-1
2025-01-15T10:34:45.000Z,12.906467,77.512098,910.51,9.87,3.59,0.72,0.72,217.55,6.85,-1
2025-01-15T10:34:46.000Z,12.906467,77.512098,910.73,7.83,3.21,0.26,0.35,219.3,14.68,-1
2025-01-15T10:34:47.000Z,12.906467,77.512098,911.16,9.72,4.15,0.29,0.6,219.69,6.0,-1
2025-01-15T10:34:48.000Z,12.906467,77.512098,911.29,7.77,4.28,0,0.7,219.19,13.67,-1
2025-01-15T10:34:49.000Z,12.906467,77.512098,911.08,6.91,5.74,0,0.43,219.66,14.94,-1
2025-01-15T10:34:50.000Z,12.906467,77.512098,911.0,3.78,2.81,0,0.96,218.28,9.53,-1
2025-01-15T10:34:51.000Z,12.906369,77.512016,911.13,3.33,2.34,14.05,0.54,219.11,12.1,-1
2025-01-15T10:34:52.000Z,12.906356,77.512006,910.96,4.11,4.7,1.79,0.32,217.93,8.19,-1
2025-01-15T10:34:53.000Z,12.906337,77.511991,910.82,5.73,4.26,2.65,0.81,218.03,9.26,-1
2025-01-15T10:34:54.000Z,12.906315,77.511973,910.81,6.8,4.94,3.15,0.93,219.76,5.23,-1
2025-01-15T10:34:55.000Z,12.906298,77.511958,910.5,8.69,5.26,2.53,0.73,219.82,9.38,-1
2025-01-15T10:34:56.000Z,12.906287,77.511949,910.71,3.07,2.34,1.55,0.93,218.09,7.31,-1
2025-01-15T10:34:57.000Z,12.906269,77.511935,910.39,8.55,4.4,2.54,0.8,217.53,13.28,-1
2025-01-15T10:34:58.000Z,12.906257,77.511925,910.84,9.72,5.92,1.68,0.81,218.44,8.41,-1
2025-01-15T10:34:59.000Z,12.906248,77.511918,911.32,9.07,3.94,1.24,0.81,217.91,5.73,-1
2025-01-15T10:35:00.000Z,12.906242,77.511913,911.11,5.99,4.92,0.95,0.32,217.13,7.2,-1
2025-01-15T10:35:01.000Z,12.906228,77.511902,910.92,7.18,3.39,1.88,0.48,218.84,11.13,-1
2025-01-15T10:35:02.000Z,12.906209,77.511887,911.41,9.41,4.44,2.64,0.44,216.86,13.81,-1
2025-01-15T10:35:03.000Z,12.906194,77.511876,911.25,8.06,5.59,2.14,0.51,214.94,11.72,-1
2025-01-15T10:35:04.000Z,12.906183,77.511868,911.28,4.31,5.23,1.47,0.39,216.25,6.14,-1
2025-01-15T10:35:05.000Z,12.906167,77.511856,911.77,6.37,2.93,2.24,0.75,216.02,14.85,-1
2025-01-15T10:35:06.000Z,12.906145,77.511839,911.91,3.5,3.71,2.98,0.5,216.56,8.03,-1
2025-01-15T10:35:07.000Z,12.906125,77.511824,912.19,9.47,3.09,2.86,0.52,216.83,14.24,-1
2025-01-15T10:35:08.000Z,12.906111,77.511813,911.85,6.75,5.65,1.92,0.77,218.54,6.42,-1
2025-01-15T10:35:09.000Z,12.906097,77.511801,912.31,7.32,5.1,1.98,0.93,218.45,10.8,-1
2025-01-15T10:35:10.000Z,12.90609,77.511796,912.54,7.82,2.64,0.99,0.64,216.98,8.63,-1
2025-01-15T10:35:11.000Z,12.906085,77.511792,912.07,6.28,5.67,0.71,0.77,218.32,8.59,-1
2025-01-15T10:35:12.000Z,12.906085,77.511792,912.52,3.38,3.86,0.4,0.64,219.66,10.38,-1
2025-01-15T10:35:13.000Z,12.906079,77.511787,912.58,6.21,2.56,0.82,0.77,219.8,10.36,-1
2025-01-15T10:35:14.000Z,12.906079,77.511787,912.64,8.96,4.61,0.18,0.6,244.69,11.63,-1
2025-01-15T10:35:15.000Z,12.906077,77.511782,912.44,4.58,2.31,0.56,0.73,242.95,14.74,-1
2025-01-15T10:35:16.000Z,12.906077,77.511782,912.62,9.46,3.97,0.33,0.96,241.28,8.46,-1
2025-01-15T10:35:17.000Z,12.906073,77.511775,913.03,9.24,2.89,0.91,0.33,240.22,7.41,-1
2025-01-15T10:35:18.000Z,12.906034,77.511705,913.2,8.76,4.7,8.75,0.31,240.33,9.73,-1
2025-01-15T10:35:19.000Z,12.905958,77.511678,913.32,3.91,5.1,8.99,0.66,198.78,8.05,-1
2025-01-15T10:35:20.000Z,12.905873,77.511651,913.33,5.62,5.35,9.86,0.52,197.61,5.35,-1
2025-01-15T10:35:21.000Z,12.905783,77.511624,913.1,7.98,3.19,10.43,0.96,196.31,7.77,-1
2025-01-15T10:35:22.000Z,12.905745,77.511534,912.78,9.64,3.17,10.68,0.48,246.62,5.02,-1
2025-01-15T10:35:23.000Z,12.905704,77.51144,912.43,9.86,3.77,11.12,0.97,245.69,11.62,-1
2025-01-15T10:35:24.000Z,12.905681,77.511391,911.99,3.73,2.9,5.92,0.91,244.3,11.65,-1
2025-01-15T10:35:25.000Z,12.905661,77.511348,912.04,5.73,5.85,5.14,0.47,244.21,8.56,-1
2025-01-15T10:35:26.000Z,12.905641,77.511306,911.93,5.55,2.58,5.14,0.8,243.65,9.86,-1
2025-01-15T10:35:27.000Z,12.905621,77.511265,912.08,8.83,3.52,4.94,0.51,244.18,11.79,-1
2025-01-15T10:35:28.000Z,12.9056,77.511219,911.74,5.06,3.02,5.47,0.68,244.7,11.29,-1
2025-01-15T10:35:29.000Z,12.905575,77.511169,912.11,9.59,5.19,6.13,0.4,243.11,6.65,-1
2025-01-15T10:35:30.000Z,12.905551,77.511124,912.33,7.26,3.33,5.6,0.96,241.26,12.7,-1
2025-01-15T10:35:31.000Z,12.905524,77.511073,912.54,6.39,5.49,6.25,0.44,241.01,9.56,-1
2025-01-15T10:35:32.000Z,12.905493,77.511018,912.25,5.45,4.49,6.94,0.79,240.39,13.41,-1
2025-01-15T10:35:33.000Z,12.905465,77.51097,911.95,7.4,4.63,6.03,0.4,239.03,12.25,-1
2025-01-15T10:35:34.000Z,12.905441,77.510929,911.78,6.76,5.24,5.26,0.82,238.4,11.12,-1
2025-01-15T10:35:35.000Z,12.905415,77.510899,912.18,9.39,2.01,4.32,0.39,228.48,9.57,-1
2025-01-15T10:35:36.000Z,12.905385,77.510866,912.68,7.11,4.16,4.83,0.44,227.52,12.82,-1
2025-01-15T10:35:37.000Z,12.905362,77.510838,912.38,8.25,3.09,4.03,0.6,229.15,12.82,-1
2025-01-15T10:35:38.000Z,12.905338,77.51081,912.73,9.59,2.01,4.0,0.56,228.36,12.25,-1
2025-01-15T10:35:39.000Z,12.905312,77.510783,912.87,6.09,2.56,4.17,0.39,226.45,5.13,-1
2025-01-15T10:35:40.000Z,12.90529,77.510758,912.52,7.3,3.56,3.61,0.78,227.76,9.12,-1
2025-01-15T10:35:41.000Z,12.905267,77.510731,912.42,6.46,3.81,3.93,0.53,228.55,9.34,-1
2025-01-15T10:35:42.000Z,12.90524,77.5107,912.63,4.99,3.39,4.55,0.78,228.09,5.58,-1
2025-01-15T10:35:43.000Z,12.905209,77.510665,912.3,7.64,5.4,5.05,0.66,227.34,11.81,-1
2025-01-15T10:35:44.000Z,12.905177,77.510631,912.2,4.72,4.97,5.13,0.69,226.11,9.96,-1
2025-01-15T10:35:45.000Z,12.905147,77.5106,911.71,4.52,3.56,4.76,0.91,225.45,5.87,-1
2025-01-15T10:35:46.000Z,12.905112,77.510563,911.95,8.6,5.32,5.58,0.87,225.66,8.72,-1
2025-01-15T10:35:47.000Z,12.905077,77.510527,912.18,6.48,4.99,5.59,0.31,225.46,5.99,-1
2025-01-15T10:35:48.000Z,12.905039,77.510484,912.06,4.86,4.37,6.29,0.74,227.41,14.9,-1
2025-01-15T10:35:49.000Z,12.904948,77.510378,912.5,8.67,5.24,15.28,0.49,228.9,11.96,-1
2025-01-15T10:35:50.000Z,12.904859,77.510266,912.15,9.62,5.08,15.71,0.41,230.57,7.28,-1
2025-01-15T10:35:51.000Z,12.904765,77.510148,912.52,6.55,5.96,16.46,0.32,230.81,14.9,-1
2025-01-15T10:35:52.000Z,12.904674,77.510031,912.21,4.81,5.63,16.28,0.7,231.56,13.41,-1
2025-01-15T10:35:53.000Z,12.904558,77.509946,911.82,3.76,2.68,15.88,0.62,215.36,13.01,-1
2025-01-15T10:35:54.000Z,12.904442,77.50986,911.54,7.63,2.38,15.91,0.57,216.05,6.82,-1
2025-01-15T10:35:55.000Z,12.904321,77.509774,911.86,3.9,3.07,16.39,0.61,214.48,14.62,-1
2025-01-15T10:35:56.000Z,12.9042,77.509683,911.4,5.26,5.38,16.75,0.36,216.43,10.66,-1
2025-01-15T10:35:57.000Z,12.904076,77.50959,911.7,7.6,3.88,17.1,0.32,215.95,5.85,-1
2025-01-15T10:35:58.000Z,12.90395,77.509499,911.82,3.63,2.02,17.13,0.72,215.18,9.72,-1
2025-01-15T10:35:59.000Z,12.903829,77.50941,911.65,3.99,2.92,16.51,0.72,215.75,5.22,-1
2025-01-15T10:36:00.000Z,12.90371,77.509324,911.7,9.99,3.24,16.29,0.31,215.18,7.13,-1
2025-01-15T10:36:01.000Z,12.903575,77.509274,911.39,6.53,3.9,15.94,0.84,199.95,9.82,-1
2025-01-15T10:36:02.000Z,12.903437,77.509222,911.07,5.56,4.96,16.43,0.8,200.02,10.35,-1
2025-01-15T10:36:03.000Z,12.903298,77.509171,910.59,7.39,2.05,16.41,0.81,199.55,10.12,-1
2025-01-15T10:36:04.000Z,12.90315,77.50912,910.39,9.73,4.52,17.39,0.44,198.65,6.74,-1
2025-01-15T10:36:05.000Z,12.903008,77.509074,909.95,6.07,4.22,16.56,0.63,197.57,9.58,-1
2025-01-15T10:36:06.000Z,12.902865,77.509022,910.22,8.96,4.84,16.86,0.95,199.34,12.34,-1
2025-01-15T10:36:07.000Z,12.902715,77.508973,910.17,3.02,3.65,17.54,0.64,197.72,10.19,-1
2025-01-15T10:36:08.000Z,12.902547,77.508918,909.75,6.24,2.47,19.6,0.81,197.95,12.23,-1
2025-01-15T10:36:09.000Z,12.902374,77.508863,909.34,5.98,5.34,20.17,0.57,197.16,12.66,-1
2025-01-15T10:36:10.000Z,12.902192,77.508807,909.23,8.64,5.11,21.12,0.59,196.7,7.27,-1
2025-01-15T10:36:11.000Z,12.902016,77.50875,909.59,5.17,3.02,20.61,0.65,197.39,12.02,-1
2025-01-15T10:36:12.000Z,12.901829,77.508697,909.93,8.09,4.52,21.54,0.83,195.47,12.19,-1
2025-01-15T10:36:13.000Z,12.901634,77.508643,910.3,7.5,5.92,22.53,0.32,194.99,9.15,-1
2025-01-15T10:36:14.000Z,12.901439,77.508588,910.05,6.64,5.23,22.53,0.4,195.39,14.38,-1
2025-01-15T10:36:15.000Z,12.901242,77.508534,909.56,7.93,4.04,22.61,0.69,195.15,13.5,-1
2025-01-15T10:36:16.000Z,12.901051,77.508474,909.26,5.09,2.33,22.32,0.95,196.78,13.51,-1
2025-01-15T10:36:17.000Z,12.900862,77.50842,909.52,6.91,3.17,21.74,0.36,195.62,5.77,-1
2025-01-15T10:36:18.000Z,12.900679,77.508366,909.74,6.83,5.24,21.24,0.5,196.13,9.69,-1
2025-01-15T10:36:19.000Z,12.900589,77.50834,909.4,3.04,5.16,10.43,1.0,195.46,13.47,-1
2025-01-15T10:36:20.000Z,12.900589,77.50834,909.41,3.04,5.94,0.08,0.42,197.42,12.35,-1
2025-01-15T10:36:21.000Z,12.900589,77.50834,909.45,9.07,2.51,0,0.46,195.55,5.59,-1
2025-01-15T10:36:22.000Z,12.900589,77.50834,909.3,6.38,5.28,0,1.0,194.88,13.03,-1
2025-01-15T10:36:23.000Z,12.900581,77.508338,909.3,7.35,4.53,0.95,0.82,194.66,5.63,-1
2025-01-15T10:36:24.000Z,12.900565,77.508334,909.73,4.12,2.36,1.8,0.68,194.28,13.28,-1
2025-01-15T10:36:25.000Z,12.900541,77.508328,910.2,8.99,5.66,2.79,0.57,193.21,13.83,-1
2025-01-15T10:36:26.000Z,12.90051,77.508322,910.47,8.57,3.54,3.46,0.35,191.46,14.87,-1
2025-01-15T10:36:27.000Z,12.900473,77.508315,910.06,6.5,2.59,4.23,0.77,189.95,5.2,-1
2025-01-15T10:36:28.000Z,12.900313,77.508286,910.47,6.58,2.23,18.07,0.69,189.93,14.4,-1
2025-01-15T10:36:29.000Z,12.900147,77.508262,910.03,4.24,5.43,18.64,0.41,188.18,6.31,-1
